id,primer_comb,sample
plate01,F1_WaspExF_Tab1_R1_LuthienR_Tab29,EXT_NEG_F1_R1
plate01,F2_WaspExF_Tab2_R1_LuthienR_Tab29,WD_wasp01
plate01,F3_WaspExF_Tab3_R1_LuthienR_Tab29,WD_wasp02
plate01,F1_WaspExF_Tab1_R2_LuthienR_Tab54,WD_wasp03
plate01,F2_WaspExF_Tab2_R2_LuthienR_Tab54,POS_CON_F2_R2
plate01,F3_WaspExF_Tab3_R2_LuthienR_Tab54,BLANK_F3_R2

